Name,Job,Email,ShoreTel,Cell,Fax,MemberOf
Charity Hilll,Project Management Manager,charity.hilll@example.com,716-661-2960,255-628-2347,301-615-8944,Auditing;BI-Warehouse;Accounting;Apple Macbook Air Users;Retail-West;Executive Staff;BI-Dashboards;BI-QA;BI-Sales;Reports;MySQL DBA;Azure Active Directory Admin;New Products;Store-Consultant;Change Management;Accounts Receivable;Inventory;Apple iPad Users;BI-Test;Google Apps;Project Supervisor;Accident Reporting-Utah;Oracle-BI;Backups;Test;Store-Databases;Warehouse;Trello-Consultants;AWS-S3;Salesforce
Kerri Boyle,Management Trainee,kerri.boyle@example.com,817-555-8782,417-551-5716,527-855-0824,Project Supervisor;Warehouse;Accounts Payabale;Store-Engineer;Retail-International;Accident Reporting-Utah;Consumer Relations;Concur Corporate;Store-Customer Experience;Product Dev;Google Apps;Marketing;Tax;Store-Warehouse;Store-Consultant;AWS-Redshift;Trello-Consultants;Customer Experience;International;Apple Music Enterprise;QA;Store-Quality Assurance;Store-Payroll;Accident Reporting-Boston;Azure Active Directory Admin;Dynamix;Test;BI-Test;Trello-Users;Oracle Admin
Jillian Dietrich,Business Analyst,jillian.dietrich@example.com,803-301-9986,457-215-0003,841-276-7971,Store-Accounting San Diego;Change Management;Azure Cloud;Backups;Test;Auditing;Store-Accounting Utah;User Management;Supply Chain;Azure Active Directory Admin;Microsoft Office;Store-People and Culture;Staff-Boston;Trello-Admin;Accident Reporting-Utah;Purchasing;Store-Manufacturing;Retail-North;VPN;Research and Development;System Administrator;Payroll;Spotify-Enterprise;Safety;Packaging;Oracle Admin;Marketing;Trello-Users;Oracle Pricing;Azure Active Directory User
Herlinda Maggio,R&D Product Manager,herlinda.maggio@example.com,764-464-3210,574-496-1333,684-756-6595,Accident Reporting-San Diego;Packaging;Store-Warehouse;Supply Chain;Store-Quality Assurance;User Management;Retail-West;Staff-Boston;Oracle Pricing;Accident Reporting-Utah;Apple iPad Users;Sourcing;BI-QA;IT;Store-Prod;Marketing;Trello-Users;Outside Sales;Tax;Oracle Admin;Payroll;Store-Main;Store-Manufacturing;Oracle Sales;Dynamix;Engineering-Boston;Azure Cloud;Store-Consultant;Store-Engineer;Auditing
Lorita Ritchie,Regional Sales Manager,lorita.ritchie@example.com,553-353-3775,595-449-5292,761-865-0072,Store-Consultant;MS Project;Backups;Store-Quality Assurance;Staff-All;Retail-North;Concur Users;Retail-International;Microsoft Office;IT;MySQL DBA;Spotify-Enterprise;Staff-San Diego;BI-Sales;Purchasing;Executive Staff;AWS-S3;Store-Payroll;Retail-East;Oracle;Human Resources;Salesforce;Inventory;BI-Test;Apple Macbook Users;BI-Function;Apple Music Enterprise;Innovation;Issues;Azure Cloud
Jong Berge,Marketing Manager,jong.berge@example.com,609-820-2045,229-751-5595,471-361-9087,Accounting;Ops;Purchasing;Store-Account;QA;User Management;Store-Safe;Store-Planning;Store-Databases;Test;Retail-North;Concur Corporate;Inventory;Google Apps;Store-Manufacturing;Concur Users;Outside Sales;Retail-West;Azure Active Directory Admin;Store-Consultant;Packaging;BI-QA;Auditing;Change Management;Oracle Sales;BI-Warehouse;Microsoft Office;Trello-Admin;Store-Prod;Retail-International
Michal Lowe,Retail Manager,michal.lowe@example.com,882-305-6420,217-778-8752,348-808-6397,BI-Test;Oracle Sales;Azure Cloud;Employee;Marketing;International;Apple iPad Users;Store-Warehouse;Store-Safe;Trello-Consultants;Oracle-BI;Inside Sales;Shoretel;MySQL DBA;New Products;Store-Quality Assurance;Accounts Receivable;User Management;BI-QA;Apple Macbook Pro Users;Sourcing;Trello-Admin;QA;IT Security;Salesforce;Store-Account;Microsoft Office;Retail-North;IT Steering Committee;Engineering-San Diego
Willow Thiel,Product Manager,willow.thiel@example.com,918-723-7871,223-679-3368,676-991-1077,IT Security;Test;Dell Users;Engineering-Utah;VPN;Product Dev;International;New Products;Store-Accounting Boston;Store-Main;Payroll;Human Resources;Apple Music Enterprise;Apple Mac Pro Users;Supply Chain;Oracle;Trello-Admin;Accident Reporting-Utah;System Administrator;Store-Prod;Research and Development;Concur Users;Store-Customer Experience;IT;Store-Safe;Store-Manufacturing;Store-Accounting San Diego;Staff-Boston;Staff-San Diego;Consumer Relations
Cleora Robel,Financial Analyst,cleora.robel@example.com,934-755-7674,756-830-1182,232-608-5956,Store-Customer Experience;BI-QA;Apple iPhone Users;Staff-Boston;Sourcing;Executive Staff;Microsoft Office;Azure Active Directory Admin;Oracle;Project Supervisor;Apple Macbook Users;Supply Chain;Accident Reporting-Boston;Change Management;BI-Warehouse;Retail-West;Consumer Relations;Azure Active Directory User;Customer Experience;Oracle Admin;QA;User Management;Issues;Warehouse;Engineering-Utah;Retail-International;Innovation;IT Security;Dell Users;Trello-Admin
Eleni Wuckert,Manufacturing Operator,eleni.wuckert@example.com,533-717-9291,893-837-5312,695-230-1560,User Management;Retail-West;Microsoft Office;Staff-Boston;BI-Prod;Payroll;Trello-Consultants;Human Resources;Store-Consultant;Store-Main;Trello-Users;Accident Reporting-San Diego;Staff-Utah;IT Steering Committee;Accident Reporting-Utah;Safety;Apple Music Enterprise;Store-Accounting Utah;Test;Purchasing;BI-Function;IT Infrastructure;Google Apps;Ops;IT Security;Engineering-San Diego;Apple Macbook Users;Project Supervisor;Concur Corporate;Engineering-Boston
Margarita Graham,Human Resources Generalist II,margarita.graham@example.com,750-541-1620,949-848-8227,680-549-6987,Supply Chain;Customer Experience;BI-Sales;VPN;Shipping;Apple Macbook Air Users;Store-Consultant;Retail-South;Change Management;Retail-North;Project Supervisor;Apple Mac Pro Users;Sourcing;Apple Macbook Users;Store-Prod;Store-Planning;Backups;Payroll;Auditing;AWS-Redshift;IT Infrastructure;AWS-S3;AWS;Accounts Receivable;Store-Accounting Boston;Store-Manufacturing;MS Project;Oracle Pricing;Dynamix;Concur Users
Faustino Becker,Product Manager,faustino.becker@example.com,593-436-1299,389-427-9849,828-844-9990,BI-Dashboards;Trello-Admin;Trello-Users;Employee;Product Dev;New Products;Store-People and Culture;Apple iPhone Users;Azure Active Directory User;User Management;Spotify-Enterprise;Payroll;Paypal;Store-Engineer;Oracle Admin;Store-Accounting Utah;Store-Warehouse;BI-QA;Concur Users;QA;IT;Oracle;Apple Macbook Air Users;Trello-Consultants;IT Security;BI-Warehouse;Store-Payroll;Warehouse;Salesforce;Retail-South
Nathalie Lemke,Personal Assistant,nathalie.lemke@example.com,345-768-6359,560-813-8804,756-908-0402,Dynamix;Store-Prod;Inventory;Human Resources;Store-Accounting Boston;Sourcing;Ops;Staff-Boston;Store-Databases;Store-People and Culture;Salesforce;BI-Function;BI-Dashboards;Apple Music Enterprise;Packaging;Auditing;Azure Active Directory User;Oracle Admin;AWS-Redshift;Consumer Relations;AWS;Issues;Accounting;Azure Cloud;Trello-Consultants;Employee;Concur Users;Store-Accounting San Diego;Debug;Store-Manufacturing
Thanh Lind,QA Manager,thanh.lind@example.com,355-974-5368,873-206-1017,496-284-9531,Concur Corporate;Warehouse;Debug;Oracle Pricing;AWS-S3;Purchasing;Inventory;Shoretel;Safety;Oracle-BI;Trello-Users;Apple Mac Pro Users;Executive Staff;Supply Chain;Dynamix;Change Management;Reports;Retail-North;Trello-Admin;Consumer Relations;International;Oracle Sales;Apple iPad Users;BI-Test;Store-Consultant;Test;Research and Development;IT Infrastructure;MS Project;MySQL DBA
Caron Bartell,Senior Training Coordintator,caron.bartell@example.com,635-901-1488,539-447-9341,620-598-8728,Spotify-Enterprise;Test;Store-Warehouse;Store-Engineer;Store-Accounting Utah;Trello-Users;BI-Function;Apple Macbook Pro Users;Oracle;Staff-San Diego;Retail-South;Store-Quality Assurance;MS Project;Ops;Oracle Pricing;Consumer Relations;New Products;Store-Accounting Boston;Accident Reporting-Utah;AWS-S3;Payroll;Process Engineer;Google Apps;Store-Prod;Staff-Utah;IT;Issues;Engineering-Boston;Backups;BI-QA
Lean Gleason,PR Manager,lean.gleason@example.com,933-844-6806,410-606-6479,308-306-2295,Change Management;Store-Accounting Utah;AWS;Store-Manufacturing;Dynamix;Oracle Pricing;Apple Mac Pro Users;Backups;BI-Function;Oracle Admin;Store-Warehouse;BI-QA;Store-Customer Experience;IT Infrastructure;VPN;Retail-East;Research and Development;Issues;Executive Staff;Apple Macbook Pro Users;Customer Experience;Accounts Payabale;Azure Active Directory User;Test;IT;Outside Sales;IT Steering Committee;Inside Sales;Planning;Innovation
Candelaria Roberts,Sanitation Manager,candelaria.roberts@example.com,819-232-8860,989-468-5086,961-672-2862,Retail-East;BI-QA;Ops;Accident Reporting-San Diego;International;MySQL DBA;Apple Macbook Air Users;Oracle Admin;Oracle-BI;Auditing;Trello-Users;Engineering-Boston;Project Supervisor;BI-Warehouse;Store-Payroll;Retail-North;Store-Manufacturing;Store-Consultant;Test;Payroll;Apple Music Enterprise;Human Resources;Concur Users;Reports;Oracle Sales;Packaging;Safety;Accounts Payabale;Tax;Staff-Utah
Trenton Hand,R&D Coordinator,trenton.hand@example.com,353-905-0326,606-908-2669,673-820-9090,Project Supervisor;Store-Engineer;MySQL DBA;Sourcing;Apple Macbook Pro Users;Azure Cloud;Safety;Store-Accounting Boston;Azure Active Directory Admin;Payroll;Auditing;Accounts Receivable;International;Apple iPhone Users;Debug;Research and Development;Backups;Retail-West;Accounts Payabale;Oracle;IT Steering Committee;Inventory;Employee;Oracle Pricing;IT;Executive Staff;BI-Prod;Trello-Consultants;Apple Macbook Users;Product Dev
Isabella Fahey,IT Project Manager,isabella.fahey@example.com,294-254-3415,248-531-4323,237-795-5056,Store-Payroll;Inside Sales;Engineering-Boston;AWS;Backups;BI-Function;Azure Cloud;Oracle Pricing;Employee;IT;VPN;Oracle;Shoretel;BI-Warehouse;Store-Warehouse;MySQL DBA;Planning;Inventory;BI-Sales;Project Supervisor;Store-Main;QA;Retail-North;Reports;Engineering-Utah;BI-Test;Purchasing;Salesforce;System Administrator;Sourcing
Melaine Farrell,Business Systems Analyst I,melaine.farrell@example.com,798-644-6680,927-563-5439,922-565-6086,IT Steering Committee;Salesforce;Trello-Users;BI-Function;Ops;Azure Active Directory Admin;Accounts Receivable;Staff-Utah;AWS-Redshift;Dell Users;Accident Reporting-San Diego;Store-Engineer;Apple Music Enterprise;Apple iPad Users;Apple Mac Pro Users;Engineering-Utah;Inventory;Project Supervisor;Supply Chain;Employee;Customer Experience;Engineering-Boston;Backups;Process Engineer;Apple iPhone Users;Store-Customer Experience;Oracle-BI;System Administrator;Store-Quality Assurance;Outside Sales
Seema Herzog,Inventory Clerk,seema.herzog@example.com,250-234-0085,760-378-9735,465-437-3102,BI-QA;Accident Reporting-Utah;Warehouse;Accident Reporting-San Diego;Apple Mac Pro Users;BI-Function;Retail-East;BI-Warehouse;Ops;Dell Users;Process Engineer;Store-Quality Assurance;Employee;Store-Account;Change Management;Staff-San Diego;Staff-Boston;BI-Sales;Azure Active Directory Admin;Reports;Store-Accounting San Diego;Apple iPhone Users;Google Apps;Store-Safe;Store-Accounting Utah;Store-Planning;MS Project;Trello-Users;Research and Development;AWS-S3
Dede Raynor,Materials Planner,dede.raynor@example.com,454-775-0305,933-368-2135,513-428-7554,Engineering-Utah;Supply Chain;Retail-East;Tax;Oracle;AWS;Oracle Pricing;Consumer Relations;Store-Engineer;Concur Users;Customer Experience;Executive Staff;Apple Music Enterprise;Project Supervisor;Packaging;IT Steering Committee;Accounting;Safety;BI-Prod;IT Infrastructure;Sourcing;Store-Payroll;Store-Warehouse;Spotify-Enterprise;Engineering-Boston;Paypal;Concur Corporate;Ops;Auditing;International
Andrew Kuphal,Senior Web Developer,andrew.kuphal@example.com,979-895-6024,498-978-9606,309-784-3791,International;BI-QA;Retail-South;Employee;Trello-Users;Accident Reporting-Utah;Paypal;Dell Users;Sourcing;Safety;Oracle Admin;Store-Safe;Store-Accounting San Diego;Azure Active Directory Admin;Retail-East;Oracle;Store-Accounting Utah;Human Resources;Store-People and Culture;Accounting;BI-Prod;User Management;Ops;Research and Development;Issues;Payroll;Google Apps;Debug;Trello-Admin;Apple Music Enterprise
Larraine Wuckert,Outside Sales Manager,larraine.wuckert@example.com,443-342-7358,307-614-3062,877-986-7377,IT Infrastructure;Shipping;Marketing;Apple Macbook Pro Users;BI-Function;Packaging;Payroll;Engineering-San Diego;Process Engineer;Store-Engineer;Customer Experience;Consumer Relations;Warehouse;Store-Account;Retail-East;Auditing;Trello-Users;Retail-North;Oracle;Store-Prod;IT Steering Committee;BI-QA;Concur Users;Engineering-Utah;Engineering-Boston;Dell Users;Spotify-Enterprise;Accident Reporting-Boston;Store-Customer Experience;Apple Music Enterprise
Tamiko Reynolds,Innovation Product Manager,tamiko.reynolds@example.com,637-921-1780,988-328-2108,699-930-4379,Product Dev;Backups;Dell Users;Payroll;Trello-Admin;Staff-San Diego;International;Planning;BI-Test;Accounts Receivable;BI-Prod;Sourcing;Packaging;Engineering-Utah;Ops;Shoretel;Store-Accounting Utah;Google Apps;Microsoft Office;AWS;Human Resources;Oracle Admin;Inventory;Innovation;Project Supervisor;Supply Chain;Retail-West;Oracle;Auditing;Consumer Relations
Ryann Schulist,Mechanic,ryann.schulist@example.com,890-439-5411,924-519-1505,606-826-7055,Store-Prod;Store-Safe;Store-Planning;Marketing;Warehouse;Payroll;Staff-All;Store-Databases;Employee;Retail-West;Retail-South;Apple iPhone Users;Store-Engineer;Google Apps;Staff-San Diego;Dynamix;BI-Sales;BI-Warehouse;Accounts Receivable;International;Retail-East;VPN;Purchasing;Store-Customer Experience;Accounting;Reports;Paypal;Tax;Store-Main;Trello-Admin
Corrie Orn,Supply Chain Manager,corrie.orn@example.com,260-518-5111,824-443-7498,622-299-2982,Innovation;IT;Accounts Payabale;Purchasing;Planning;Trello-Users;Store-Engineer;Store-Warehouse;Product Dev;Staff-Boston;Dell Users;Packaging;Safety;Retail-South;Staff-San Diego;MySQL DBA;BI-QA;Store-Account;Reports;Azure Active Directory Admin;AWS-Redshift;Store-Quality Assurance;Debug;Trello-Consultants;Store-Accounting Boston;Marketing;Apple Macbook Pro Users;Oracle Pricing;Retail-International;Customer Experience
Renate Graham,Product Manager,renate.graham@example.com,248-587-1501,740-771-0491,672-365-9502,Engineering-San Diego;Oracle Sales;Safety;Change Management;Oracle-BI;Product Dev;IT Steering Committee;Customer Experience;Retail-East;Outside Sales;MS Project;Trello-Consultants;Employee;Store-Warehouse;Project Supervisor;BI-Dashboards;Dell Users;BI-Warehouse;Retail-West;Trello-Users;Salesforce;Engineering-Utah;Store-Main;New Products;Accounts Receivable;Research and Development;Store-People and Culture;Auditing;Apple iPad Users;Staff-All
Dede Baumbach,R&D Product Manager,dede.baumbach@example.com,592-508-6118,457-893-9159,753-689-4393,Shipping;Supply Chain;Marketing;Azure Cloud;Tax;Store-Warehouse;Reports;MS Project;Innovation;Engineering-San Diego;Employee;Accounts Receivable;BI-Warehouse;Google Apps;Azure Active Directory Admin;Spotify-Enterprise;Apple Mac Pro Users;Customer Experience;AWS-S3;Warehouse;Engineering-Utah;Staff-All;Apple Macbook Pro Users;Store-Payroll;MySQL DBA;Retail-West;Retail-South;Concur Users;Salesforce;Dell Users
Lana Bogan,Office Manager,lana.bogan@example.com,753-316-6276,871-307-4875,819-204-6605,Staff-All;Azure Active Directory Admin;Shipping;Employee;Accident Reporting-Utah;Engineering-San Diego;Sourcing;Accounts Receivable;Retail-East;Innovation;Safety;Google Apps;Retail-South;Engineering-Utah;Change Management;Store-Safe;Store-Quality Assurance;Executive Staff;BI-QA;Store-Accounting Utah;MySQL DBA;Azure Active Directory User;AWS;Apple Macbook Pro Users;Tax;Trello-Consultants;Oracle;IT;Trello-Admin;AWS-S3
Lashawna Bode,Product Manager,lashawna.bode@example.com,902-602-9931,558-373-3594,312-583-1908,Employee;User Management;Microsoft Office;Innovation;Backups;Process Engineer;Retail-South;AWS-Redshift;Oracle;Store-Account;Accident Reporting-Utah;BI-QA;Apple Music Enterprise;BI-Prod;MS Project;Staff-All;Staff-Boston;New Products;Engineering-Utah;BI-Sales;Store-Payroll;Dynamix;IT Steering Committee;Consumer Relations;Store-Accounting Boston;Apple Macbook Air Users;Retail-International;Store-Consultant;Shoretel;System Administrator
Mohammad Blanda,Payroll Administrator,mohammad.blanda@example.com,348-843-9631,916-484-5248,682-831-4686,Retail-South;Store-Customer Experience;Marketing;Apple Macbook Air Users;Sourcing;Retail-International;Azure Active Directory User;BI-Sales;AWS-S3;Store-Accounting Utah;Store-Prod;Staff-Boston;Product Dev;IT Steering Committee;Consumer Relations;Apple Macbook Users;Oracle Sales;Retail-East;Reports;Store-Accounting Boston;Store-Manufacturing;Change Management;AWS;Google Apps;Planning;Payroll;Oracle-BI;BI-Dashboards;Customer Experience;BI-Function
Sheilah Russel,Buyer,sheilah.russel@example.com,465-657-1531,991-560-9991,646-520-5367,Engineering-Boston;Salesforce;Test;Safety;Ops;Sourcing;International;Azure Cloud;Accounting;Store-Planning;Store-Warehouse;AWS-S3;Backups;Retail-West;Apple iPhone Users;Employee;Paypal;Store-Consultant;IT Security;Tax;BI-Prod;Store-People and Culture;AWS-Redshift;Trello-Admin;Payroll;Spotify-Enterprise;Consumer Relations;Accident Reporting-San Diego;Store-Customer Experience;Apple iPad Users
Del Smith,Junior Web Developer,del.smith@example.com,787-989-1386,973-817-7602,803-402-0785,Safety;Issues;New Products;Oracle;AWS-S3;Warehouse;Engineering-Utah;Store-Safe;User Management;Staff-All;IT Infrastructure;Store-Accounting Boston;Azure Active Directory User;Marketing;Paypal;Engineering-Boston;Oracle Admin;Store-Consultant;Retail-North;AWS;Ops;IT;Store-Account;Retail-International;Purchasing;Customer Experience;Retail-South;Dell Users;IT Security;VPN
Onita Tremblay,Innovation Manager,onita.tremblay@example.com,657-749-9333,804-357-5384,984-957-6976,Retail-West;Ops;Engineering-Utah;Executive Staff;Safety;Concur Corporate;AWS;Apple iPad Users;Retail-International;Staff-Boston;Engineering-San Diego;Google Apps;Shipping;Test;Tax;Shoretel;New Products;Apple Macbook Users;Inside Sales;Supply Chain;Oracle Admin;Apple iPhone Users;Issues;Store-Planning;Warehouse;AWS-Redshift;Store-Manufacturing;Oracle Pricing;Staff-Utah;Research and Development
